pbist_l1_ifu_tag_SUB_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SCT_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SUB_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_status_data_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_TAG_l2_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_LRU_l2_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_Data_NoEcc_l2_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_l1_ex_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_Data_ex_l2_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_TAG_LRU_ex_l2_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_lf_l1_c_010802_list,cwma_pre_vrevQ0_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_1
pbist_lf_l2_c_010802_list,cwma_pre_vrevQ0_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_2
pbist_stm_l2_bypass_c_010802_list,cwma_pre_vrevQ0_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_2
pbist_stm_l1_bypass_c_010802_list,cwma_pre_vrevQ0_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_1
ddr_sbft_bus2_0_n_010604_list,cwma_pre_vrevQ0_P_010606_n_N_B2_619b_j_f_t_0_h_0_f2_iosbft_0_x
ddr_sbft_bus2_1_n_010604_list,cwma_pre_vrevQ0_P_010606_n_N_B2_619b_j_f_t_0_h_1_f2_iosbft_0_x
gv3_ud_0114_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0114_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0113_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0113_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0112_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0112_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0111_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0111_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0110_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0110_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0109_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0109_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0108_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0108_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
gv3_ud_0107_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
gv3_ud_0107_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
