PATTERN,COUNT
G1691302P2250058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TD_TB_004_SPEED_GLOBALM_RW,2
G1691304P2261388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_XT3PQA,1
G1691321P2254048_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMPXCHG8B_0FC7_1_ISA_DS_P_01,1
G1691378P2249358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDSD_F20F58_PROT_OPCOV,1
G1691417P2447540_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREVMUXD_NMI_DFSHUT,4
G1691429P2502808_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_28_MT1,1
G1691480P2801763_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA,1
G1691484P2442688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T1__B4K_ADG_ORP_000,8
G1691492P2430624_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1691561P2325028_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__B4K_ACFG_ORP_000,17
G1691579P2498238_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_SNP_STRB_BITS9_12,1
G1691583P2802213_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,4
G1691604P2466394_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_RTAGM_BIM_CONDNT_LOGIC,1
G1691635P2484488_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_UT_ALLSETS_UNCOND_LOGIC_1,6
G1691660P2501608_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_07_MT0,1
G1691663P2478728_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_PL0_RHINE_RAND_013,2
G1691670P2490348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_LD_LDRB_BITS17_20,1
G1691872P2249168_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVS_0F48_MODRM_01_R,2
G1691908P2326538_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_RAND_BSU_QUAD_SAFE,1
G1692102P2801834_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_TAGPARITYMISS_PBIST_CODE,1
G1692182P2244648_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FDIV_MARCHING1S,1
G1692219P2443338_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_RLB_R_W_ACCESS_ORP_001,1
G1692324P2513178_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_0,2
G1692336P2801769_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_DOUBLEBITECC_PBIST_DATA,1
G1692379P2253378_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC2M_ADV_G_CR3_LD_DTLB_SPLIT,1
G1692407P2260308_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FP_STK_UNDFLW_DIV_ZERO,1
G1692414P2479488_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL1_RHINE_RAND_015,1
G1692415P2244528_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_WB_STORES,1
G1692462P2570962_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC_2_4,1
G1692466P2513218_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_2,1
G1692496P2325078_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_WCB_UL1_FILLS_ORP_001,1
G1692642P2437546_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT3,6
G1692653P2480018_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_05,1
G1692657P2452130_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_FG_MSIMMD_FMASK_ESP_EIP,1
G1692705P2463464_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BUS_BAV_NO_APIC_INTR_RW_IRR7,1
G1692716P2463414_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BUS_BAV_APIC_INTR_RW_IRR2_IRR3_FG_2,1
G1692734P2801759_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA,2
G1692751P2242768_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_ADD13,1
G1692828P2808866_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,8
G1692830P2254038_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_STOS_AB_PROT_OPCOV_SHORT,1
G1692903P2388998_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_TOGGLE_WB_A5A_RMW_TEST,1
G1692972P2431904_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_CREG_PATCH3_02,1
G1693128P2474738_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_MEMORY_TYPE,7
G1693150P2502888_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_30_MT0,2
G1693176P2325008_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__B4K_ADG_ORP_000,69
G1693199P2494858_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_08_MT0,1
G1693260P2451900_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TBPU_CR_LBR_IPD_REV1_T1,1
G1693275P2245278_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_RSRV_BIT_MODEC_10_15,1
G1693286P2325898_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_NB2071_RSQRTPS,1
G1693307P2490598_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_ST_STRB_BITS21_24,2
G1693391P2261458_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SC_FCOM_SSXUNR,1
G1693392P2396844_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_TIMER_PERIODIC,101
G1693424P2245188_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_PAGE_ATTRB_LG,12
G1693429P2247978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SHRD_0FAD_MODRM_10_R,1
G1693499P2251978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_PRIVILEGE__INT_N__0002,1
G1693501P2756282_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_PDC1_05_RNDSTREXCEP,1
G1693544P2481398_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_GATE_MT,1
G1693564P2439006_014444_PL01DF_FTXXX_UX1XM1X1XXXQXXXXX_CREVDETD_SINGLESTEP_T0,1
G1693606P2246138_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC2M_NONLINEAR_NP_PF_A_ASSIST_SPLI,11
G1693646P2244388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_FAX_ARITH8,1
G1693697P2252258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HITMOREBIT24,1
G1693841P2378980_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREG_3WRITE_3READ_SELFCHECK,4
G1693855P2249608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MULTIPLPAIR,1
G1693902P2223088_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_STORE_SPLIT_MTRR_1,1
G1693908P2260128_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MANY_DIVRS,10
G1693945P2382490_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREG_WRITE_READ_WRITE_SELFCHECK,1
G1694012P2244268_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PIC_PIC_PROT_MODE_TEMPLATE_MT,11
G1694065P2262708_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LSLCHECK_GLOB_CPL2_DPL3_RPL3,1
G1694074P2324638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC4K_LINEAR_PDE_ID_PTE_AD_ASSIST_S,1
G1694187P2495238_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_13_MT1,1
G1694192P2429374_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MITE_MT_CALL_RET_SMC_719642950,3
G1694262P2470576_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_FG_MSIMMD_STAR_CS_SS,1
G1694385P2252478_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PCMPGTW_660F65_PROT_OPCOV,2
G1694394P2467224_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_DATAGM_16_23_0,1
G1694547P2494808_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_06_MT1,1
G1694566P2445100_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSU_L1L2EVICTS_SNP_PWRDN,10
G1694590P2478668_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_017,1
G1694654P2449410_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_YT4_DMP_T0,1
G1694667P2214678_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_64BIT_FLDCW,1
G1694712P2244218_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH8,1
G1694713P2247518_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI7_FIXED,3
G1694742P2245218_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_RSRV_BIT_MODEC_0_3,10
G1694747P2473928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_NONCANONICAL_GP_PF,10
G1694777P2801822_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_TAGPARITYHIT_PBIST_DATA,1
G1694895P2243888_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IDIV_F7_7_ISA_DS_P_05,1
G1694933P2396194_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IRR_ISR_ODD,13
G1694958P2468114_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_003,1
G1694972P2430234_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1694987P2245348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_RSRV_BIT_MODEC_22_27,1
G1694988P2513298_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_6,1
G1695006P2479948_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_14,2
G1695075P2496208_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_21_MT0,1
G1695103P2513228_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_2,3
G1695191P2488528_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CBP_YTD,1
G1695263P2479968_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_00,1
G1695481P2256018_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_AD_PF,1
G1695569P2429934_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BUS1_PREFQTUNE1,2
G1695902P2496448_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_27_MT0,1
G1696034P2325048_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__B4K_ACEG_ORP_000,1
G1696165P2437016_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT1,12
G1696280P2246018_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEB4K_FULL_DTLB,4
G1696354P2429394_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_LA_CAM_HIGHBITS_0,8
G1696375P2482132_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSB_EMON_BNR_STALL_T1,20
G1696388P2468104_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_002,1
G1696526P2262478_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BUSYTSSCHECK_LOC_CPL2_DPL3_RPL3,2
G1696822P2447410_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_SAMISCS_T1ISIDESTARV_MT,2
G1697006P2324968_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_RLB_R_W_ACCESS_ORP_003,1
G1697086P2324588_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_WCB_SNOOP_EVICTIONS_ORP_000,3
G1697100P2429984_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,10
G1697115P2474938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_TLB_FLUSHING,1
G1697231P2243368_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CVTP_DSI,12
G1697264P2481718_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_BASIC_MT,1
G1697412P2468324_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_PL1_RHINE_RAND_000,1
G1697567P2480028_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_06,1
G1697625P2246958_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_LOCK,1
G1697715P2442758_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSPIMUX4ODD,27
G1697850P2448890_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_B4M_PWE_IN_2ESCRS_RA,1
G1698159P2329378_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSPIMUX4,454
G1698188P2468014_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_RHINE_RAND_003,1
G1698310P2431274_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,2
G1698579P2412066_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PATCH_MAX_RESOURCES,17
G1698821P2503688_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,4
G1699060P2243448_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_INVD,7
G1699351P2430854_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1699452P2325248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_SPLIT_SUW_EMONS_,1
G1699499P2430984_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1699526P2808858_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1699606P2245068_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_NORMD_VD,2
G1699613P2468144_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_PL2_RHINE_RAND_001,2
G1699732P2245248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_RND_RENORM_ALL_UOPS,1
G1699831P2433986_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_LONG_BUS_30D,1
G1700162P2430654_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1700280P2261888_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SXXSEM,1
G1700404P2468094_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_001,2
G1700775P2479538_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL2_RHINE_RAND_020,2
G1701218P2245098_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_NORMD_VS,2
G1701275P2325258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_RW_CRS_ORP_001,1
G1701298P2259498_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_LD_ST_SMC,2
G1701358P2467924_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL1_RHINE_RAND_000,2
G1701375P2469054_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_LEFT_ARRAYS_LOGIC_1,6
G1701502P2442718_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T1__FRITS_C4K_SUWFLIPBIT_MATCH,1
G1701534P2468284_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_004,1
G1701612P2447610_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT6A,2
G1701638P2468304_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_007,2
G1701693P2248568_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BOUND_62_MODRM_00_R,3
G1701724P2437776_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT6A,7
G1701755P2468274_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_003,2
G1701756P2468204_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_RHINE_RAND_006,2
G1701786P2478658_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_016,1
G1701788P2325278_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CACHEABLE_UNCACHEABLE_PAGE_SPLIT_ORP_,4
G1701835P2261498_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_GXXNDM,2
G1701892P2445160_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_6,1
G1701911P2443388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__ACEG_C4K_PWE_PWT_EMONS_ORP,1
G1701960P2478788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_PL2_RHINE_RAND_019,1
G1701986P2468254_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_000,1
G1702074P2260638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DC_DAT_4N_FA_IASM,2
G1702114P2479768_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_01,1
G1702143P2508818_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_TC_ALL_WAYS_SETS64_127,1
G1702185P2508848_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_ALL_WAYS_SETS192_255,2
G1702189P2245178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_SUBD_X87,1
G1702203P2463744_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_ARRAY_TEST_MT_233455398,4
G1702229P2513248_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_3,9
G1702245P2479818_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_05,1
G1702248P2429384_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_ARRAY_TEST_MT_233455398,13
G1702273P2479438_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_PL2_RHINE_RAND_020,1
G1702287P2437556_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT6A,1
G1702293P2480178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_10,1
G1702347P2468024_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_RHINE_RAND_004,2
G1702631P2243008_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1D6K_40K,7
G1703038P2256388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_NEWTASK_BACKLINK_EXCEPTION,1
G1703125P2387968_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_AXXDDM_PDDN_1,1
G1703607P2429494_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_SV_ST0_731660486,12
G1703879P2244168_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_3,1
G1703988P2246278_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_1,1
G1703992P2496148_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SATAGARYM_LA_CAM_HIGHBITS_4,1
G1704199P2244208_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_12,1
G1704255P2246098_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_9,1
G1704720P2244228_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_8,1
G1704809P2501358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SATAGARYM_LA_CAM_TAGL_5,7
G1704881P2463734_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_CALL_RET_MT_981640028,30
G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1,243
G1705907P2246818_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_4,2
G1705944P2242798_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T3_0037_TC,1
G1706091P2254128_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_V86_2T_PAGING,1
G1706204P2246558_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MMPCMPCC0,1
G1706779P2245088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T0,1
G1707276P2250228_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FEC_OPS_GEN,1
G1709716P2400070_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_LOCAL_1,6
G1709879P2463754_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_984397015,302
G1710192P2415862_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_REG_2,2
G1710547P2259688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SPEEDPATH_PIPEX3,145
G1711522P2429664_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MIXED_OPERATING_MODE_647584923,2
G1863597P2483278_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FC_RANDOM_MT_882975232,7
