PATTERN,COUNT
G1349545P2364580_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_DIV_SBFT,1
G1349546P2473468_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_DIV_INTOF,1
G1349551P2388398_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_0,1
G1349561P2236338_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDUSEL,9
G1349563P2231288_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PROC_CALLRET_ORP_000,1
G1349565P2330222_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CALLRET_NOPRELOAD_LM0_ORP_002,1
G1349567P2233088_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MIXED6_SBFT,2
G1349568P2375270_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALU_BYPASS_PRT1_TO_PRT1_0_PORT2_DP,2
G1349575P2505688_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_002,1
G1349581P2481308_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_CRUD_EVENTS_ORP_000,15
G1349585P2266468_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PRELOAD_LM0_UNALIGNED_ORP_000,1
G1349590P2343996_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1349591P2239668_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TD_TB_PERF_TCMRBB_TCMRBCOND_T1,2
G1349602P2389308_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_DIRECTED_SUBD_X87_SBFT,1
G1349617P2437066_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPU_BPSBC_DT_THRSW_CONTROL_REGISTERS,1
G1349618P2437196_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TC_EMON_TC_REFERENCE_ESCR1,1
G1349622P2344616_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1349631P2477828_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_1,1
G1349637P2504288_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDQREMD_FRITS_TEST_1,4
G1349641P2477858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_4,1
G1349645P2236018_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_ITULSBREQD1,1
G1349658P2345292_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349659P2344116_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349660P2389158_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PSLLD_INTERACTIONS_DECSHIFT_SBFT,3
G1349662P2344850_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349663P2495548_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_IQSSU_ALLCRS_RANDOM_ORP_000,1
G1349668P2339056_014040_PH05DB_FBXXX_UX1PB1X1XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_5,1
G1349671P2472558_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_VX_ARITH_SCALAR_DOUBLE_DAZ_SBFT,1
G1349679P2435186_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BTBPRED_GL,1
G1349680P2338936_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_1,1
G1349687P2240418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FISSDBM_2_SBFT,2
G1349693P2515478_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_FLAG_WRITES_PRT2_HI_DPDAT,1
G1349694P2485918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_IMMED_OTHERS13,3
G1349695P2505718_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_003,1
G1349698P2230428_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_UNDFL_FADD_ORP_001,1
G1349700P2345552_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1349706P2330162_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_RND_EXCEP_ORP_004,12
G1349708P2239678_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SABREAKD_DR3_SBFT_T0,1
G1349710P2475738_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IQIQCREGS_DAT1_FIX0,1
G1349715P2364540_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS_SS,3
G1349719P2404130_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_IQPUBDUSEL,9
G1349726P2236528_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_BUS_SEL,1
G1349727P2230648_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PAGING_ORP_001,3
G1349733P2505558_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1349734P2344416_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1349740P2388808_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_011,2
G1349742P2241998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IS_MASK_BIT_15,1
G1349746P2344426_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1349747P2389208_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_6,1
G1349753P2238028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TESTGEN,1
G1349755P2468744_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TEST4,2
G1349756P2476108_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETS1_5,2
G1349765P2473228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_AGL0CNTLD_ADJD_SBFT,1
G1349767P2344146_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1349769P2422742_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_ALU_DEP_ON_LD_IAQDAT,3
G1349773P2222448_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_003,1
G1349774P2477168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FP_ASSIST_EMON_MSR_ORP_001_T0,2
G1349778P2230258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_OVRFL_FADD_ORP_004,1
G1349783P2344366_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349784P2232688_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_ALL_IMEM_T2S62,4
G1349785P2266538_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PRELOAD_LM0_ORP_002,1
G1349786P2338896_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_3,1
G1349792P2230988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_000,1
G1349793P2234408_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMRNDC_TEST1_SBFT,3
G1349797P2436726_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREG_FRITS_TEST4_ORP_000,1
G1349806P2232928_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S44,1
G1349811P2344186_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1349820P2385312_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_0,2
G1349823P2344286_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349824P2344576_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349832P2473668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET01,3
G1349837P2229818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_000,1
G1349839P2344730_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349842P2505578_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,12
G1349845P2266688_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PRELOAD_LM0_ORP_000,5
G1349846P2236608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_MSEMONS_BASIC_A,2
G1349851P2344306_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349853P2344830_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349854P2375990_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT,1
G1349856P2345602_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_1,1
G1349857P2221758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_002,1
G1349858P2477898_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_8,1
G1349865P2220278_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_ORP_002,3
G1349869P2384390_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_FLPUBDCLB,1
G1349870P2344296_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349872P2485998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_003,1
G1349874P2330192_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_NINT_BRANCH_INSTRLOOP_ORP_001,2
G1349878P2344920_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349880P2233908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC3_SBFT,1
G1349882P2452290_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BIT_FLIP_VX_SGL_ORP_000,2
G1349884P2364640_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_AST_SAT,2
G1349889P2229988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_ORP_002,53
G1349897P2339286_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_003,2
G1349900P2266678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PRELOAD_LM3_ORP_000,1
G1349905P2473608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET0,1
G1349909P2465964_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREG_FRITS_TEST1_ORP_000,1
G1349913P2439486_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_SBFT_2_ORP_000,1
G1349914P2442838_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPCTLN_ORP_001,2
G1349917P2230618_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PAGING_ORP_003,2
G1349921P2266478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_000,5
G1349923P2466004_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREG_FRITS_TEST5_ORP_000,2
G1349932P2344106_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349944P2230708_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PAGING_ORP_002,1
G1349950P2330122_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPUMMX_ORP_003,4
G1349966P2343936_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349972P2229898_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_003,2
G1349975P2347224_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_ORP_004,3
G1349981P2234978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_PS_SBFT,4
G1349996P2310118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_003,2
G1350006P2229908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_004,1
G1350020P2233918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC4_SBFT,2
G1350022P2345572_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1350030P2344376_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1350036P2339126_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_REGDEP_DAISY_T0_FRITS_ORPHAN_1,1
G1350065P2230048_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_ORP_003,1
G1350073P2345712_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_BASIC_BOOTSTRAP_PAGING_S03_O151,1
G1350074P2344056_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1350105P2266418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,2
G1350111P2527208_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FPU,16
G1350112P2528758_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_PAGE_SPLIT,12
G1350117P2527188_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_ALL,22
G1350121P2527248_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_MMXWNI,29
G1350154P2435886_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_MTEVENTS_IAQDAT,3
G1350155P2344750_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1350165P2230728_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PAGING_ORP_004,2
G1350171P2231238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_000,1
G1350178P2230788_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_000,3
G1350222P2385332_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISNOTENDBYTE,2
G1350238P2481338_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUN_EVENTS_T1_ORP_000,2
G1350279P2231278_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_004,1
G1350280P2339246_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR3_LAST5_ORP_000,5
G1350287P2266648_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PRELOAD_LM0_ORP_000,3
G1350311P2387678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_011,6
G1350329P2266178_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_UNALIGNED_ORP_000,1
G1350333P2527228_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_INT,18
G1350347P2233348_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_OVERFLOW_ALL_UOPS_SBFT,1
G1350394P2435956_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PINGPONG_IAQDAT,1
G1350401P2222318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_004,1
G1350429P2528768_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT,19
G1350430P2481358_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUR_EVENTS_T1_ORP_000,4
G1350432P2527238_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_KNI,16
G1350442P2502278_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_T1_ORP_,2
G1350476P2477818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_0,1
G1350480P2236568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_WALK_1,1
G1350494P2232848_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S46,2
G1350502P2527218_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FLAME_FSFB_STLD,15
G1350503P2499908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_SSU_CR_ARRAY_FRZ_CTL_ORP_000,1
G1350533P2389068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_ORP_090,1
G1350534P2528778_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ,20
G1350543P2343956_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1350550P2345332_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1350559P2503258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUROB_CRM_SRTPTR_ORP_000_T0,2
G1350562P2232828_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S38,1
G1350567P2339196_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DENOMINATOR_ESCR0_LAST4_ORP_000,1
G1350603P2475998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DTBRKPT2_DBG_ORP_000,1
G1350626P2234998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,3
G1350673P2444860_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMDIVCTLS_VD_EXCEPTIONS,1
G1350712P2310078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM1_ORP_000,2
G1350749P2527198_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_BRANCH,20
G1350809P2474848_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMXTAG_FSTEXPUND_DEBUG_ORP_000,5
G1350909P2230318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_RND_EXCEP_ORP_000,1
G1350915P2330102_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_ORP_001,1
G1350966P2423292_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX2_STA_IAQDAT,1
G1351021P2266228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM3_ORP_000,1
G1351038P2364590_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS,6
G1351053P2230188_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_GEN_EXT_ORP_002,1
G1351056P2230718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PAGING_ORP_003,1
G1351071P2266388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CALLRET_PRELOAD_LM0_ORP_003,5
G1351089P2485928_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_000,1
G1351118P2364710_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_RFRD,1
G1351149P2266598_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000,3
G1351179P2230658_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PAGING_ORP_002,1
G1351227P2513388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_MT_SSU_DEFTCRARRAYFRZCTRLONGLAT,11
G1351260P2330172_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CACHE_LINE_SPLIT_ORP_001,4
G1351278P2343926_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1351302P2444770_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FACTLS_EMON_AST_SAT,1
G1351314P2339326_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_007,2
G1351353P2389238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,4
G1351414P2237078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_WALK_0,3
G1351456P2476028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DTBRKPT2_DBG_ORP_000,4
G1351502P2364690_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_PD,1
G1351525P2230168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_GEN_EXT_ORP_000,1
G1351724P2330272_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,5
G1351894P2230808_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_002,3
G1351924P2364720_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_SD,1
G1351988P2345492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_036,1
G1352011P2310068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_ORP_000,4
G1352013P2266698_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PRELOAD_LM1_ORP_000,6
G1352034P2472208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ALL_EVENTS_ORP_000,6
G1352036P2229958_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_004,1
G1352099P2444840_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMDIVCTLS_VS_DIV_WALK_EXCP_EXCPO,1
G1352103P2330112_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPUMMX_ORP_002,2
G1352151P2229938_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_002,2
G1352161P2364740_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_X87,2
G1352169P2330252_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000,3
G1352171P2330132_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PAGING_ORP_004,2
G1352185P2345512_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_021,3
G1352203P2233858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRM_FISTCD_FP_RANGES_SBFT,1
G1352281P2232748_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_FPU_IMEM_T2S02,3
G1352346P2364650_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_GBP,1
G1352375P2266168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,7
G1352613P2364680_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_MMX,2
G1352763P2231268_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_003,1
G1352896P2423312_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_CHKBYPASS1_ALU1_IAQDAT,3
G1353049P2229878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_001,1
G1353148P2505658_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_000,1
G1353206P2310098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_001,2
G1353251P2344266_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1353292P2231208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NINT_CALLRET_ORP_000,3
G1353504P2266568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM0_UNALIGNED_ORP_000,3
G1353535P2338916_014040_PH05DB_FBXXX_UX1PB1X1XXXIXXXXX_INT_MON2_EFLAG_T1_FRITS_ORPHAN_0,4
G1353544P2266218_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM2_ORP_000,7
G1353977P2339206_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR2_LAST5_ORP_000,1
G1354217P2475098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPSBRS_ORP_000,3
G1354248P2482232_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_FILLFIFO_PORT0A0B1A1B_,2
G1355172P2385492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDCLB,2
G1355212P2266638_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PRELOAD_LM0_ORP_003,1
G1355456P2229888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_002,2
