xship_cmp0_a_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_0_d_011304_list,cwma_pre_vrevN4_P_011313_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_011204_list,cwma_pre_vrevN4_P_011212_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_011104_list,cwma_pre_vrevN4_P_011111_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_011004_list,cwma_pre_vrevN4_P_011010_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_010904_list,cwma_pre_vrevN4_P_010909_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_010804_list,cwma_pre_vrevN4_P_010808_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_010704_list,cwma_pre_vrevN4_P_010707_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_0_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_0_h_0_f2_reg_0_x
xship_cmp0_1_d_011304_list,cwma_pre_vrevN4_P_011313_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_011204_list,cwma_pre_vrevN4_P_011212_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_011104_list,cwma_pre_vrevN4_P_011111_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_011004_list,cwma_pre_vrevN4_P_011010_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_010904_list,cwma_pre_vrevN4_P_010909_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_010804_list,cwma_pre_vrevN4_P_010808_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_010704_list,cwma_pre_vrevN4_P_010707_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp0_1_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_0_h_1_f2_reg_0_x
xship_cmp1_a_d_011304_list,cwma_pre_vrevN4_P_011313_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011204_list,cwma_pre_vrevN4_P_011212_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011104_list,cwma_pre_vrevN4_P_011111_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011004_list,cwma_pre_vrevN4_P_011010_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010904_list,cwma_pre_vrevN4_P_010909_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010804_list,cwma_pre_vrevN4_P_010808_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010704_list,cwma_pre_vrevN4_P_010707_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_0_d_011304_list,cwma_pre_vrevN4_P_011313_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_011204_list,cwma_pre_vrevN4_P_011212_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_011104_list,cwma_pre_vrevN4_P_011111_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_011004_list,cwma_pre_vrevN4_P_011010_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_010904_list,cwma_pre_vrevN4_P_010909_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_010804_list,cwma_pre_vrevN4_P_010808_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_010704_list,cwma_pre_vrevN4_P_010707_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_0_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_1_h_0_f2_reg_0_x
xship_cmp1_1_d_011304_list,cwma_pre_vrevN4_P_011313_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_011204_list,cwma_pre_vrevN4_P_011212_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_011104_list,cwma_pre_vrevN4_P_011111_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_011004_list,cwma_pre_vrevN4_P_011010_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_010904_list,cwma_pre_vrevN4_P_010909_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_010804_list,cwma_pre_vrevN4_P_010808_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_010704_list,cwma_pre_vrevN4_P_010707_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
xship_cmp1_1_d_010604_list,cwma_pre_vrevN4_P_010606_d_N_B1_607d_j_f_m_1_h_1_f2_reg_0_x
first_frc_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_f_x_0_h_a_f1_reg_0_x
bf_frc_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_q_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_x_0_h_q_f1_reg_0_x
bf_cmp1_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_f_x_1_h_a_f1_reg_0_x
bf_gv0_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607e_j_f_v_0_h_a_f1_reg_0_x
bf_gv1_a_c_011004_list,cwma_pre_vrevN4_P_011010_c_N_B1_607e_j_f_v_1_h_a_f1_reg_0_x
ddr_sbft_bus2_x_n_010604_list,cwma_pre_vrevN5_P_010606_n_M_B1_607d_j_f_t_0_h_x_f2_iosbft_0_x
ddr_sbft_bus2_0_n_010604_list,cwma_pre_vrevN5_P_010606_n_N_B1_607d_j_f_t_0_h_0_f2_iosbft_0_x
ddr_sbft_bus2_1_n_010604_list,cwma_pre_vrevN5_P_010606_n_N_B1_607d_j_f_t_0_h_1_f2_iosbft_0_x
pbist_stm_l1_bypass_c_010802_list,cwma_pre_vrevN4_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_1
